TABLE_NAME	COLUMN_NAME	CONSTRAINT_NAME	CONSTRAINT_TYPE	SEARCH_CONDITION	TABLE_REFERENCE	STATUS	VALIDATED	INDEX_OWNER	INDEX_NAME
VOIECVT	CVOFTRF	SYS_C00552797	CHECK	CVOFTRF IS NOT NULL		ENABLED	VALIDATED		
VOIECVT	CDCOTE	SYS_C00552803	CHECK	CDCOTE IS NOT NULL		ENABLED	VALIDATED		
VOIECVT	CDTSCVT	SYS_C00552802	CHECK	CDTSCVT IS NOT NULL		ENABLED	VALIDATED		
VOIECVT	CDTMCVT	SYS_C00552801	CHECK	CDTMCVT IS NOT NULL		ENABLED	VALIDATED		
VOIECVT	CMUTDEB	SYS_C00552798	CHECK	CMUTDEB IS NOT NULL		ENABLED	VALIDATED		
VOIECVT	CMUTFIN	SYS_C00552799	CHECK	CMUTFIN IS NOT NULL		ENABLED	VALIDATED		
VOIECVT	CVALIDE	SYS_C00552800	CHECK	CVALIDE IS NOT NULL		ENABLED	VALIDATED		
VOIEVOI	CDTRVOI	SYS_C00552785	CHECK	CDTRVOI IS NOT NULL		ENABLED	VALIDATED		
VOIEVOI	CDTSVOI	SYS_C00552784	CHECK	CDTSVOI IS NOT NULL		ENABLED	VALIDATED		
VOIEVOI	CDTMVOI	SYS_C00552783	CHECK	CDTMVOI IS NOT NULL		ENABLED	VALIDATED		
VOIEVOI	CCODTVO	SYS_C00552782	CHECK	CCODTVO IS NOT NULL		ENABLED	VALIDATED		
VOIEVOI	CCODRVO	SYS_C00552781	CHECK	CCODRVO IS NOT NULL		ENABLED	VALIDATED		
VOIEVOI	CNOMVOI	SYS_C00552786	CHECK	CNOMVOI IS NOT NULL		ENABLED	VALIDATED		
VOIEVOI	CCOMVOI	SYS_C00552779	CHECK	CCOMVOI IS NOT NULL		ENABLED	VALIDATED		
VOIEVOI	CNUMCOM	SYS_C00552780	CHECK	CNUMCOM IS NOT NULL		ENABLED	VALIDATED		
VOIEVOI	CMUTDEB	SYS_C00552787	CHECK	CMUTDEB IS NOT NULL		ENABLED	VALIDATED		
VOIEVOI	CMUTFIN	SYS_C00552788	CHECK	CMUTFIN IS NOT NULL		ENABLED	VALIDATED		
VOIEVOI	CDVALVOI	SYS_C00552789	CHECK	CDVALVOI IS NOT NULL		ENABLED	VALIDATED		
VOIEVOI	CCOMVOI	VOIEVOI_PK	PRIMARY KEY			ENABLED	VALIDATED		VOIEVOI_PK
